genres,id_spotify,artist,name
rap,2GtaNlidzvK3hY78kCdsHa,Kid Cudi,Marijuana
rap,1pwwZtj4aaGm7r6PD7ZMLk,OutKast,Synthesizer
"rap,rock",0qXBigLrb8YaLsgzi5uS9G,Sublime,Waiting For My Ruca
rap,6nE26UACGb5GDoz5wDsFPS,Flying Lotus,Recoiled
rap,0zrduio9e02MyRR9GFaotN,Slum Village,Players
rap,09zXjU6KanZxAGBa3fomyB,Public Enemy,Don't Believe the Hype
rap,3PovGredRP1qYTZZME7DDR,Flying Lotus,Computer Face//Pure Being
rap,23UbeebKFGXfYBgKbaCWIO,M.I.A.,The Message
rap,3UN6UkL6M0l8vfZS7OffZ6,Run the Jewels,"Lie, Cheat, Steal"
rap,3kudDMQQFOhb8Tq8XPgata,Prefuse 73,Dave's Bonus Beats
"pop,rap,rnb",4T652DlATVHe0jdLKaN3Bw,Ariana Grande,In My Head
rap,0zBDfcBEShsFzwvcLycYun,A Tribe Called Quest,Get a Hold
rap,4jqNYwLzatyMwGwTua2MVh,O.S.T.R.,Dom
rap,0a0ldZx1shWuM4iEbsKIhV,Jim Jones,We Fly High
rap,0xJT5szWpZSjZhm7WeaEvd,T.I.,No Matter What
rap,1SuvfI3SUWdpVcR2aydrit,Pete Rock & C.L. Smooth,They Reminisce Over You
"rnb,rap",0Kqm6ILdnk7oyoV9k2vW1m,Ne-Yo,Single
rap,2ieRVIyDYLt0NLM7cnuBHb,Die Firma,Die Eine 2005
rap,3UPlbCkm2R2ChbYjMM5i4C,KYLE,iSpy (feat. Lil Yachty)
rap,2eoiDpknwwWHh3mIo6kjKq,Deichkind,Show 'n Shine
"rock,pop,rap",0ItEXwFjSZ83yHfkrORALp,Kool Savas,Komm mit Mir
"pop,rap",2eDkfPrGnWeeJoYls03pWt,MØ,Maiden
"rock,rap",1h98JzwLrFVgtKbXQFBu6x,Oliver Tree,Hurt
rap,0K4Vl9P1jVkwj1puLV54fU,Ice Cube,Smoke Some Weed
rap,0DrFL4UAerLseMvbDvRU7l,Guru,When You're Near
"pop,rnb,rap",07lxDm1s8FVO4GF54Nooiz,Beyoncé,Irreplaceable
rap,50GzRHiwzOB27h1s6tJvIP,Кровосток,Приснился
rap,0uxSUdBrJy9Un0EYoBowng,LIL UZI VERT,20 Min
"pop,rap,rnb",4LRKHjC3WH5AKZSGZzlnGk,Lizzo,Tempo (feat. Missy Elliott)
rap,0MhQ0WzWNnerAphjRstOFs,Eminem,The Way I Am
rap,1ko3h48ocm7cyyJsglKsIs,The Roots,I Remain Calm
"rap,rnb",0CaZcbSuJhNr1MY85N3kjE,Akon,Gangsta Bop
rap,2toVe5hfuIi97ytDPDbQFt,Tyga,Taste (feat. Offset)
rap,2PXTMIa1JiEhgKNzhVykwN,OutKast,God (Interlude)
rap,0fL8JQbigsCIP2u9nGFv0o,Snoop Dogg,I Wanna Rock
rap,00ovV8FIZewk6NmLd8kZhi,Mase,Feel So Good
"rap,rnb",0UCW8n9OYEvRJehDOalKBH,Keyshia Cole,Let It Go
"pop,rap,rnb",0bVQkCixzv9IksPTHdkUqj,Travie McCoy,Billionaire - feat. Bruno Mars
"rap,rnb",02nvnsrqwlqEuZny2awUVH,G-Unit,Smile
rap,0esL210B0YdDh3uFTV6l6V,Chet Faker,Gold
"pop,rap,rnb",152lZdxL1OR0ZMW6KquMif,Khalid,LOCATION
"rap,rock",0G3xtHEDlLknrds5XUIOhu,Gym Class Heroes,Cupid's Chokehold / Breakfast in America
rap,0zzTVpapJjBdK0YaOGlsTe,Dr. Dre,The Car Bomb
rap,00JErUuTZnBA8eugXCWGuB,Wu-Tang Clan,Protect Ya Neck (The Jump Off)
"rap,rnb",04KTF78FFg8sOHC1BADqbY,Nelly,Hot In Herre
rap,0hhNR8YFUEYNhWNuSoMErM,Kanye West,I Am a God
"rap,rnb",3UuJn32wXW0Ubhdy1F90Py,Chris Brown,no GuiDance (feAt. DRake)
rap,0MaVl5SKVIaUc36TojqJAt,Tinchy Stryder,You're Not Alone
rap,0wL2NMKNH38IAy9fNDOaA3,Flobots,Same Thing
"rnb,rap",1Yj21rlRrijMAUd8z4PN2X,Gnarls Barkley,Neighbors
rap,7CcoUAtUcYhUfBsmtn0ajO,Eminem,Walk On Water (feat. Beyoncé)
rap,3GycMdRCf9duLBgpGLXThm,Prefuse 73,Point to B
rap,08pvZmFXmLZpM3FjOaxJyF,A Tribe Called Quest,Clap Your Hands
rap,6Mbm86B4joMLyCncLCESCG,Digable Planets,Dog It
rap,13BtYaIMb22YjaibF0QaYI,Swollen Members,Front Street
rap,01QLHKTM642evmldSobVQw,Timbuktu,Flickan och kråkan
rap,0F58GE2TtHBim5o4ZTQUwK,"Tyler, the Creator",PEACH FUZZ
"rnb,rap",1DHoGX9XCBPrvHixDUCHXV,Keyshia Cole,Last Night
rap,0VegASqBdH2VamTzGBa6Df,M.I.A.,20 Dollar
rap,0h3RdEXxwCJcdOYE5adLB9,Deichkind,Remmidemmi (Yippie Yippie Yeah)
"rnb,rap",0RPq2wWrca38gKm8u3PCms,Sean Kingston,Got No Shorty
"rap,rnb",5lFbGMt9ZYPvnWvWeimvkW,Childish Gambino,Be Alone
"rnb,rap",0ODFPypnJLE6hKgahiuSzn,Musiq,Teach Me
rap,3Q5fvTZlPnu2M61cbTbE5y,Bibio,Pretentious
rap,029BrnKoWy2h8dSTM84GD1,Beastie Boys,Putting Shame In Your Game
rap,0gfUbBBH86mwJcdFdD7CkO,Wiz Khalifa,The Race
rap,4qpfuBm06Q5ZR7Tfu5hiEn,The Streets,Let's Push Things Forward
rap,6L87EFBxPRPBRDbFUc990M,Girl Talk,Bounce That
rap,1cHjms57G6C8o6cpEnho9f,Kendrick Lamar,The Recipe
rap,2o0imTjxmJyh1L5gJYFyQL,Eazy-E,It's On
rap,2UOYzhusMTypF7oAQwksCj,Kendrick Lamar,Hood Politics
rap,2KCQUMqDOVInQgZiqzM7bB,Beginner,City Blues
rap,50fagxfQTQjcP5ugQfaESB,Кровосток,Быть плохим
rap,5qHirGR7M9tdm6C17DlzSY,Aminé,REEL IT IN
rap,1C2dNli8xK5O0OHs5R5eM3,Pretty Lights,Short Line
rap,16Dh2buZVDH3XTBRXJp8f0,Kid Cudi,Make Her Say
"rock,rap",00FVv5ovwz4iPtdyxUq8bm,Linkin Park,Enth E Nd
rap,7lWIbcQS7jGlYRZ8ZXNoED,The Streets,Wouldn't Have It Any Other Way
rap,1t4pPnbkOjzoA5RvsDjvUU,BROCKHAMPTON,1999 WILDFIRE
rap,0GEYcEQvjY0lOVeALByDbu,Jay-Z,What More Can I Say
rap,0itUnscU8XdO1gQGtPRmoS,Nas,Rewind
"rock,pop,rap",2sP02DxYwv2F5mQvyG25ON,NIHAO?,Romeo & Julia
rap,2qTH0WnFMA1sPeDh2yubYy,Beginner,Gustav Gans
rap,1Slpy5VblhsGYtnjVAQfif,The Roots,Without a Doubt
rap,0LuV6XKDFjd3fmfE8MVaM7,Eazy-E,Eazy-er Said Than Dunn
rap,0jYugPkosVxw2PvLi5GJrL,Kid Cudi,All Along
rap,0SDQm9dn5tmUQWicqzy8Hh,Juvenile,Back That Thang Up
rap,2stzyRlkwlGKPM2xE27tsv,Eldo,Gdyby nie Ty
rap,2DFKFkW5AONku4YQ1vW9ec,50 Cent,If I Can't
"rap,rnb",2aMz73tHp9h3me08vpdXIt,Jae Millz,Noelz - We On Top Feat. Jae Millz (Produced By Omega)
rap,060XcxR562Vk8uYCE96AUr,Yung Lean,Ginseng Strip 2002 (Prod. Yung Gud)
rap,0iWr5meZ48i94XdKvDSfHd,Gang Starr,Step In The Arena
rap,0MVpr5V0ZBEtPSBu17EOIs,Ludacris,Ho (Skit)
rap,1nJ5EkhlOsScOKsrQKNNYd,Aesop Rock,Daylight
rap,2B75aIk8BmjltUSWdFF8XS,The Roots,Game Theory
rap,0KsG5lnDENklAh00Bpk1ei,O.S.T.R.,Spalić gniew
rap,0qByxbxmhnDubsJC1cFhRl,2Pac,Hail Mary
rap,0LOvgA6J5KVnHeDxcuszMN,2Pac,Death Around the Corner
rap,0L2VNyCLmA7hr13L8umWMX,Kanye West,Two Words
rap,0sljlVYYwmsczU1AsR1bJa,Sticky Fingaz,What Chu Want
rap,2WloLsoUqp1A0xxNAwoiwh,Yung Lean,Red Bottom Sky
rap,282L6SR4Y8Rs0VUgtEy1Zw,J. Cole,She Knows
rap,07G9Dbpg14PlUFstgf32id,Flying Lotus,Obligatory Cadence
"rock,rap",1Hl4zDymkMcPBEZfoslAcm,Sleigh Bells,Riot Rhythm
"rock,rnb,rap",1eXgMwrNvnGvwUYNXMkvsN,N*E*R*D,Tape You
rap,0G1Rsno53MV6eQRvWmsXoq,Islands,Where There's a Will There's a Whalebone
rap,0I7PQtYb19YhcQ8lIOxpz5,2Pac,All About U
rap,13RIj7hvyNBRFYOrIOOldq,Lil' Wayne,Drop The World
"pop,rock,rap",24u8UoasXiwBenoAm5K6Im,Gorillaz,Latin Simone
rap,1NngO0HufMlpwsB6463rjo,Jungle,Son of a Gun
rap,2mdTttfL43phIGa0mrWDIY,Deichkind,Metro
"rnb,rap",0jMrhZQTqmEQZ3xlsFXtUl,Mario,Crying Out For Me
rap,2xIMBUc1gUelk4D6tKUje0,Big Tymers,Still Fly
"rap,rnb",0m1KYWlT6LhFRBDVq9UNx4,Drake,HYFR (Hell Ya Fucking Right)
"rap,rock",79Ncgl2TmOJcdTOwHwseo9,Beastie Boys,Beastie Boys
rap,0AJEHSlsWUtsOCtn20dEeb,Pusha T,Numbers on the Boards
rap,0zwJ6ZBCbpHPuhSRG3ufvt,Noize MC,Песня для радио
rap,1Q53vNl3rx5HHA2MIaZC5X,De La Soul,Ring Ring Ring (Ha Ha Hey)
rap,0PmATUW3UrEfBVPxIaXf4m,IAM,L'Empire du côté obscur
rap,0CjJqkWOpIUXdem5hUcxAk,Kendrick Lamar,Momma
rap,0t7Ess1BLr7vVC4PNvToMA,Sean Paul,Head in the Zone
rap,0DCOUkDVJcE1URfaQC9Dbj,Jay-Z,Jigga That Nigga
rap,1SrDDrw3ZMElLdnTjvWJOg,OutKast,Ova Da Wudz
rap,5VGD4QAlEi3C6Ejz6PMbfU,O.S.T.R.,Dla tych kilku rzeczy
rap,1HNs07uZxZniPNmniw2GTa,J. Cole,Apparently
rap,0D9NJUyXHbFvCCGAJ7oxEA,Black Eyed Peas,Audio Delite at Low Fidelity
"rap,rock",0wSL3Kd615yX7nifGHpYUI,G. Love & Special Sauce,Garbage Man
rap,3YRHqkPPxI7Uq5DYdTUW5F,Каста,Сказка
rap,0Ft8vBkelwt0c1LI4RM04j,Insane Clown Posse,Bring It On
rap,3TUm9yOtJfi2c0Cmpy4f32,Кровосток,Колхозники
"pop,rap,rock",0y6NJdpu2L05In2VrRMskw,Fenix TX,Threesome
rap,2ThiGyO22LFRahjlscyQim,Ol' Dirty Bastard,Goin' Down
"rap,rnb",79qzT6OVLnvyP0Y2FdUSXH,Missy Elliott,Gossip Folks
rap,4wFjTWCunQFKtukqrNijEt,Migos,MotorSport
rap,2c2hHOyc46BTx3dSq1NB74,Ester Dean,Drop It Low
"rock,pop,rap",0bQLRaxr2OKZ3n1QRIiDkY,Sido,Liebe
"rap,rnb",0p5fYKTZVChLolSzmrhOHG,Bone Thugs-N-Harmony,Buddah Lovaz
rap,0LzCPMgkomRHcbhZ1eaXkL,Wu-Tang Clan,Protect Ya Neck
"pop,rap",0bMrqsftMPXYcM79EALxmr,Katy Perry,Dark Horse
rap,1BIbmMh56vFd0lktWfbooJ,Flying Lotus,Dead Man's Tetris (feat. Captain Murphy & Snoop Dogg)
rap,1OAMfhHbeImBLSaoQNc1Zt,Madlib,Alfred Lion Interlude
rap,2h1rcbr9yopRLwlbledVgO,Blumentopf,Manfred Mustermann
"pop,rap",1IEyorQ53UwkLrn6Fo3vj3,LMFAO,Hot Dog
rap,1jBID0zj0iDEGV1xuR61wx,Millionaires,ALCOHOL
"rap,rnb",05u6OhyBfex923wu5NmVk1,Childish Gambino,Sunrise
"pop,rap,rnb",00kWD5epu4wiM22phqiAB5,Timbaland,The Way I Are
"pop,rnb,rap",0KKkJNfGyhkQ5aFogxQAPU,Bruno Mars,That's What I Like
rap,1vBeIXlzbAieGoDqInav5j,Cardi B,Money Bag
rap,06FdkTh7dZzGIcSOHtXSq6,Eminem,Crazy In Love
rap,05Xjx4CoTYg2LyD3zGIGP7,Dr. Dre,Light Speed
"pop,rap",3WsCqLYfFpP2iLM3dkgANJ,Miley Cyrus,Do My Thang
"rock,rap",1jQlUGewes2CPhjF1STyIV,Gym Class Heroes,Faces in the Hall
rap,3boTpUuhGAS22K8jYxNPdv,Fabolous,You Be Killin Em
"pop,rap",04SXMELkXPbtBVolKpZEPe,Eminem,Love The Way You Lie
"rock,rap",0qXdCJeemw8eaE3BL9kHks,Gorillaz,Tomorrow Comes Today
"pop,rap,rnb",0PVLrYwxpQQts9CvEXLcWx,Drake,Hotline Bling
"pop,rap,rnb",5DfWF0jqMgZDCiu9zJENTA,Cardi B,Ring (feat. Kehlani)
rap,1Q5oxa2BjBTmJ7mI3E6umg,The Lonely Island,Incredibad
rap,0WqhGv2yRKtaFiMnQod6Dj,3OH!3,Colorado Sunrise
"pop,rnb,rap",01M5JoMWR98ZlKar9R4Fpm,Ne-Yo,Because of You
"rock,rap",2BLdHwiEaq7gNTAnLfFjGb,EMMA6,Soundtrack für dieses Jahr
"pop,rnb,rap",2nPYWC7Jtd3gsd1iMQT3Vs,IZA,Pesadão (Participação especial Marcelo Falcão)
rap,2XeQQX1kWqkGBXFV9q6FsU,A Tribe Called Quest,Da Booty
rap,2P2lMxXhgASIuXj23SZdsT,Orishas,La Vacuna
rap,24BopbYyqlv5fevTmqVfvx,Serengeti,Godammit
rap,1Rmhkr0HxHtd4cGiBxLzsZ,Wu-Tang Clan,Clan in da Front
rap,7khpNS9twfu7yh18JGJQRg,Girl Talk,Give Me a Beat
rap,1BvhxfEHAheL4jdJULE77u,Mos Def,"Sex, Love & Money"
rap,2ngibb5pD1LIWn2K0krE4p,Busta Rhymes,Gimme Some More
"pop,rap,rnb",03ug4p1baz2UcaEoP6obIk,Nicki Minaj,Save Me
"rnb,rap",4ebCltKFmkbJZyWIs7DQii,will.i.am,Ain't it Pretty
rap,2F2xhWXnEyDa7zxngxbG4b,DJ Krush,Road To Nowhere
"rock,rap",03abU98g89psJPe49XO4UW,Linkin Park,When They Come for Me
rap,2uQPODLtMDOf4k0lUlk4NK,Dr. Dre,Bitches Ain't Shit
rap,0rKHe5ldd5hqFqUd5KN1TL,Foreign Beggars,Contact
rap,3TKt9EoDMmKvNYpk1e6GkI,Macklemore & Ryan Lewis,"White Walls - feat. ScHoolboy Q, Hollis"
rap,08pFmZ2zH4HynZjMRpKWQS,Eminem,As the World Turns
"pop,rap,rnb",5u5CokHNfmELO5Lo3okmwM,Lizzo,Soulmate
rap,0w2WN6SsawYw1k6F92XrH7,Beastie Boys,Brass Monkey
"rnb,rap",0Eeadq97H49k3RSijW8ZMr,Mary J. Blige,No More Drama
rap,0zh2BHHps69I6mCmUeQea2,Rae Sremmurd,Swang
rap,0DKhsASGFcel00wxPY3F3g,M.I.A.,Lovalot
rap,1FPjlBFmvsXhBHvdJAbp77,Die Fantastischen Vier,Der Picknicker
rap,09kkekj9BrUnaTKC7LhWZU,Eminem,Rain Man
"pop,rap",1KYF4Qx4VjYMk0LnIk94eA,Black Eyed Peas,One Tribe
rap,2HfEjB5kS1Jr8i6kckNgf1,Gnarls Barkley,The Boogie Monster
rap,5C5Ix3ZRoDxNnZLfhxz302,Mekalek,Beat Break #3
rap,5Aw4dLFH6qMNpYlTwbovjQ,Aesop Rock,Babies With Guns
rap,0ZqWBTU1EkdVPAMwQgfKiv,Eminem,Going Through Changes
rap,0GPA4BO37O1wG2QJP3HkS5,Lil' Wayne,Nightmares of the Bottom
rap,1zS4PMsHfkSXPkzrEkCkC6,Common,Invocation
"pop,rap,rnb",1RFQ0GKqmnsg2EB3kH6J5o,Nicki Minaj,Your Love
rap,0uD8KGS3W40ViAe3h4qcJh,Far East Movement,Live My Life
"pop,rap",0LHbsdhTaEWAVAw6RiM2V2,Gorillaz,Pirate Jet
"pop,rock,rap",0OnCJaXesiG1B8McnBRboW,Yamasuki,Yama Yama
rap,0e7S689mFbBnIWTWtjc4b4,The Game,Put You On The Game
rap,4IEW63L5kis9HBZ9aaISPQ,Fugees,Zealots
rap,4y4KG66qCAN2TTevOAEjHy,"Tyler, the Creator",She (featuring Frank Ocean)
"pop,rap",03NyTaxIiDuuSCWD7jV8MJ,LMFAO,Sexy and I Know It
"rock,pop,rap",1DodPaZK0N8rEGK4LacgV0,Gorillaz,Rhinestone Eyes
"pop,rnb,rap",05UWvFt37aF9k4CkupkE1e,Fergie,Losing My Ground
rap,0DlrKo1VJc35Wh5d5HdrT2,ASD,Sneak Preview
rap,0QIjsbm2fh1cJ45XO9eGqq,Gucci Mane,Wake Up in the Sky
"rnb,rap",0YHBvFhfCJHyP5qfgtiX1o,Jaheim,Just In Case
rap,0bnnOkEfR6tXZL8ffYsnnk,Flight of the Conchords,Think About It
rap,1UnjG8vZNou0U1mjWow9kt,O.S.T.R.,P.E.C.H.
rap,4NGS3j6JmOx6VUaXt6VQbj,Dr. Dre,Ackrite
rap,34vnOMzWHeQNkELkWVv6oO,deadmau5,Failbait (feat. Cypress Hill)
"rock,rap",1adYrk0IAN8JphJLmyZHXR,Fisz Emade jako Tworzywo Sztuczne,Dynamit
rap,3yXg7VSXwPINpsYHWClfGv,N.W.A,Parental Discretion Iz Advised
"rnb,rap",0e7Nxs2OCNz5ZF51FwY28j,Lloyd,Certified
rap,3uQ0UzHWNCNAuFxe9CwOGl,Каста,Наши Люди
rap,1jYiIOC5d6soxkJP81fxq2,DJ Khaled,I'm the One
"rap,rnb",0xI5YxOVMo2eEY0qE1VDtM,Drake,Fake Love
rap,1cJRJH2jlzUAe16Ec4dBsR,Samy Deluxe,Der Beste
rap,0Vg3MCBE67dHPhOaO7OKp1,OutKast,Toilet Tisha
"rap,rnb",1C8dVQJioIv7wRei1cQool,Jay-Z,Song Cry
rap,6bOkaEXc5CopinGazSLokx,"Tyler, the Creator",WHAT'S GOOD
rap,2q5rCHN0AciKiTZ864rNP4,Raekwon,Knowledge God
rap,0X4TIvfc0ZxvOeohACNMfc,Dr. Dre,Some L.A. Niggaz
"rock,pop,rap",1KO4G0SKmiycFlv7Ate0Xn,Gorillaz,Dirty Harry
rap,73Qn397xrbNlgPhDyJqX9Z,2H Company,Огурец Мозга
"rock,rap",44uHgtnHHZwKmSf2czzEYC,Fun Lovin' Criminals,Bear Hug
rap,23xXFBxZrjXX2CnVmkpEj9,Deichkind,Hört ihr die Signale
rap,4z5L0qDduw3w1apQ4Qa6KV,Blackalicious,Alphabet Aerobics
rap,0iEtSgfiUcanvzoRGk7G0e,Snoop Dogg,Gin & Juice
rap,0hmRbUE9WYgxcVm3NX2XE3,Black Eyed Peas,Do It Like This
"rock,rap",3Dv4T7Np2YZe3VLr8cLzuQ,Noize MC,Yes future!
rap,0onaIoyUq2J7df8xpJSKLj,LMFAO,Leaving U 4 the Groove
rap,2FTGmG9PvlXEERkb1sYBE3,Kendrick Lamar,Ab-Souls Outro (feat. Ab-Soul)
rap,0DzgWMObvcFGG4MnZj8F4Q,The Roots,What They Do
"rock,rap,rnb,pop",0kLMVg8o0bGgjVfALC54eH,N*E*R*D,Don't Worry About It
rap,08Ty4imIKiJwamGWHuW0y8,The Wiseguys,Start the Commotion
rap,48PHYbxGqokILfmYPctYBg,Saul Williams,Convict Colony
"rock,rap",03wIVNoejhmmaevcHyS5qx,Fun Lovin' Criminals,The Fun Lovin' Criminal
rap,07h7fJI1G34usvUIzjwpOr,Q-Tip,Official
rap,07wy999QOWEmRGPAYDp4NC,Moby,I Love to Move in Here
rap,54Jguu8IaMNVGDCtlQBVsX,O.S.T.R.,Haem Bracie to zabija
"rock,pop,rap",0ssHKqHMRczjBnAtodDRI6,Sun of a Gun,Mary Jane
rap,0DOZKJRxBXzwASbP0uDSwa,The Roots,Becoming Unwritten
"rock,pop,rap",0tmYNHUwoQnPHc0IFh6Snx,EMMA6,Alles Gute
"rock,pop,rap",3vh8Buk5fCRRRC8pyI98de,Nagel,Einen Abend Wahnsinn
rap,3V6Dd2YCHZ4d8OUFbnRzcB,Gnarls Barkley,Surprise
rap,0TtEf8iAuP0XV7hFSMYBk1,Noize MC,Моё Море
"pop,rap,rnb",03W9u2O3of6n3FAbgkvEQA,Pitbull,International Love
rap,0IBq3CGEgIRtaDgvG72ae3,Wiz Khalifa,Superstar
"rap,pop,rock",0Kq7RT6MxtsSqipaXxICHH,Iggy Azalea,Impossible Is Nothing
"pop,rap,rnb",01owzZ9b0xjfOprN2R4OzG,Black Eyed Peas,Shut Up
rap,13PqTJUrx6mXFyYtifPP8z,Kid Cudi,Just What I Am
rap,2AsMre5tAbmXjDPvLL7v2f,Sido,Schlechtes Vorbild
rap,0dxxVmHKKHw4PIPhsCKbbc,Method Man,Bring The Pain
"rock,pop,rap",0N2paroogg5A1HRecL7IjI,"Ja, Panik","Tür auf, Tür zu"
"rnb,rap",10w1VHXe5Ti6YK80yM9A8K,David Guetta,I Can Only Imagine (feat. Chris Brown & Lil Wayne)
"rnb,rap",0BT91RWbFPQrYXLjVe9Wvg,Taio Cruz,I'll Never Love Again
rap,3PZiYftIbJXKNGZu2CT8ob,БАСТА,Осень
rap,1W4Ru2eqGagugALBESAse4,Lil' Wayne,Blunt Blowin
rap,1nx3Wi6wql11jWFKNWpZc9,The Streets,Too Much Brandy
rap,09JM2Q1EGfqluFHDbutFxD,Flo Rida,Let It Roll
rap,19JUKimeLAspEwJ2SvH7Jk,"Royce da 5'9""",Boom
"rock,pop,rap",2TKoWQ4fhLMxWb69dDGDUc,Sun of a Gun,Nachbars Garten
"rnb,pop,rap",19hneDhzyuDW22LD9iycf3,Beyoncé,No Angel
rap,0KaA33vmmUEY77YD6L3KFi,Travi$ Scott,Antidote
rap,24VBRwlUXcQ3iRRzXNV6OA,Busta Rhymes,Dangerous
rap,0wkozWeyziyraMxqsuMVD2,Timbuktu,Alla vill till himmelen men ingen vill dö
rap,2gR8M4j8V1n0ScoE6pB3Wv,Black Star,Children's Story
rap,14mU0BncLm0UBFn90TGkAS,Wale,Prescription
"pop,rap",3IATwh7G7c3eempoui1eSy,Beastie Boys,Girls
rap,0FipoaB3ZjkGqecRdRC7ep,Suprême NTM,That's my people
rap,0s15WLB8MNLIzNx9TFbzg3,DJ Okawari,Flower Dance
"rock,rap",2voWPWlDfIthC6GUjaIQyV,Arcade Fire,Creature Comfort
"rap,rnb",2sokTCeycydo60UGwwqiKV,Ace Hood,Ride
rap,5uDASfU19gDxSjW8cnCaBp,Rob $tone,Chill Bill
"pop,rock,rap",2GPaAr882x4ZteZnxywolL,Fences,Arrows (feat. Macklemore & Ryan Lewis)
rap,6s8Nm0t5m5Vmc43oGB18pd,Wiz Khalifa,Pittsburgh Sound
rap,1seu1UVUhuki6XHBAqd1aK,Method Man & Redman,Da Rockwilder
rap,2g0aY20ajRQDvh4qss1egh,Cypress Hill,Killafornia
rap,246ZRO8J65Mj077oBwWbmP,Shwayze,Get U Home
rap,0ByBJZ3z38CmZUQdkMXcNf,DJ Shadow,You Can't Go Home Again
rap,5phseLVwuutyNB37po6uaD,Shabazz Palaces,Blastit...
rap,3jKMXCKxv1X9QWdpopRCBb,M.I.A.,Karmageddon
rap,2SxGqK6czA9NGGYLOu2Ibf,The Roots,How I Got Over
rap,1lM9I3S409h6GSD9EynvWj,2Pac,Just Like Daddy
rap,1Txuxko34RNF9pQN5ssiuC,Example,Watch The Sun Come Up
"pop,rnb,rap",0ioWJHnK5CCC3A7grOucbl,Gwen Stefani,Now That You Got It
rap,3Kw6Lva0gugIAMEVC759TG,Madvillain,Operation Lifesaver aka Mint Test
rap,0CfkjlAve9VRJ7PUE7S28l,The Game,Dreams
rap,0HOqINudNgQFpg1le5Hnqe,Geto Boys,Damn It Feels Good To Be A Gangsta
rap,1SukkmXpIEoS6n3TBOeeCx,Madlib,Footprints
rap,6Y4hC35l0kF6G6bXaeABQf,O.S.T.R.,Wojna O Tlen
rap,0SGHxsifTKHeTYfAdZ5VcY,Ice Cube,The Nigga Ya Love to Hate
rap,0mBunRsAlOihRawSjVf6E6,Noize MC,ШлакваШаклассика!
rap,0dlHjjbUvxpv8evaPKMidV,Kid Sister,Right Hand Hi
rap,3Mz4AoWIedMfzCib1LYwMZ,Black Star,Brown Skin Lady
"pop,rnb,rap",03G1V7OnQ9JqSgOn0Ke9cs,Mr. Probz,Waves
"rap,rnb",0Ofp0FQvq6dyGfi4jL3V8P,Busta Rhymes,I Know What You Want
rap,2vZ4f9cbKVsOufsoIAgcF3,Zion I,Inner Light
rap,11i7Hq8OurcBJsgUGXV7V0,Meat Beat Manifesto,Mindstream
"rock,pop,rap,rnb",4d9GVZP50tSxTfBvHEHUPx,Lizzo,Water Me
"pop,rap",02RuxwElxheC6ygAAivpcY,Becky G,Shower
"rock,pop,rap",1fiQmOsb0IfbWJSO3uh1gZ,Minitimer Katzenposter,Alle sind am Leben
rap,63HJLVrYfES9CqMbGK58cL,O.S.T.R.,Komix
rap,041asNEfB1CnqFZ2bvxgbp,Matisyahu,Escape
rap,01BIGFY9JzoFgEJcC6gfTj,2 Chainz,Birthday Song
"rock,pop,rap",6lkhretB6TjdNDqRN6LN3G,NIHAO?,Gigolo
rap,1JG5oMrXYKAdrSvnqUYl6d,Lupe Fiasco,Gotta Eat
"rap,rnb",5QvBXUm5MglLJ3iBfTX2Wo,"Tyler, the Creator",RUNNING OUT OF TIME
rap,3XnZmft16bJuDlwjBN4Gcu,Danny Brown,Pac Blood
rap,1xIM9vQcMWQQSsLXW0me45,Beastie Boys,Body Movin' (Fatboy Slim remix)
rap,2gwkD6igEhQbDQegRCcdoB,DaBaby,Suge
rap,4GExCoTJNYTPwEWNOog7jM,OutKast,Skew It on the Bar-B
rap,1yhQGEykn7ZTNLwcIjOAwZ,Kanye West,Gorgeous
rap,0GMyDLcVunDCzVM1Zk8sZ6,Jay-Z,All I Need
rap,3gl1RenSXn1biKijZ1qvky,Kendrick Lamar,Ronald Reagan Era
rap,14a9VC3yEGmIZ3zvo9ngsc,Shwayze,Corona And Lime
rap,0afC0Jm151jdcADNQo5bc3,The Avalanches,Electricity
rap,5fiR9Dy9hNXEPZOLo1kyNb,BROCKHAMPTON,I BEEN BORN AGAIN
"pop,rnb,rap",08tFZPIW0NJirtiGgilhGo,Justin Timberlake,LoveStoned/I Think She Knows Interlude
rap,1dhe6GA9LI36dwkbpVykOr,M.I.A.,Amazon
rap,0DDPXehq3RWcgKhecgRX3h,Big Punisher,You Ain't A Killer
rap,2tdOJuPD5kQzgtgbpiLcH8,Rich Homie Quan,"Flex (Ooh, Ooh, Ooh)"
"pop,rap,rnb",04r0ruUBUUXnPIu5IED7d5,Black Eyed Peas,Let's Get It Started
"rock,rap",0zbSbnHtSrVl1CBaTvCLIH,Gorillaz,M1 A1
"rap,rnb",022ru8p0g7mF3Mb88olk4X,Lil' Kim,Lighters Up
rap,0J4BiSTcQFyqe9NnLB71D4,Die Antwoord,Hey Sexy
rap,05Sg6xwFDkewlMjgEPz8Fc,Coolio,Fantastic Voyage
rap,3XQY8kDjI8LARMIC9xkxQk,Waka Flocka Flame,Hard In Da Paint
rap,0FyYtLHz7X11K5G43TTErL,Soulja Boy,Kiss Me Thru The Phone
rap,0iXup2UDUUgeKJ0aGX79UT,Atmosphere,Like the Rest of Us
rap,23LSy6tsraYi7JWPSSVj4E,The Prodigy,Diesel Power
