name,artist,genres,id_spotify
Shah Sanam,Sima Bina,"classical,traditional,persian",5vs1nUij31q1JPV6MMpKru
Baroon Baroone,Vigen,"pop,persian",
Ham Avazi Shushtari,Masters of Persian Music,"persian,traditional",
Bezan Tar,Shahab Tiam,"pop,persian",63ugAxB7M29I0az5joyg2U
Engari Marizam,Ali Abdolmaleki,"pop,persian",
The Nights Being with You 2,Dang Show,"persian,traditional",
Nocturnal (Ahmad Shamlou),Aida Shamlou,"rock,persian",
Mano Tou,Googoosh,"pop,instrumental,traditional,persian",4svcJnKqBZNExCkXC9hM8t
Dorooghe - Original Mix,Mazyar Fallahi,"pop,persian",
Khatune Del,Mehrshad,"pop,persian",1jSfnz4bix4pVUkziXIjcn
Final Chapter,Daal Band,"pop,traditional,persian",4yX287FVkMolRylnDlcLTV
Etefaghi,Alireza Talischi,"pop,persian",1JOYvNHhPZnjBlaYthOU1C
Mystery,Mahsa Vahdat,"traditional,persian",6RDukgrDdHtuVck99YEa7t
Ashti (With Jaklin),Vigen,"pop,persian",4a7Gb0GyhNC542eg0jWjyD
Pichak,Noosh Afarin,"pop,persian",
Nafase Akhar,Kian Pourtorab,"rock,persian",
Ghasam,Shahram Solati,"pop,persian",
The Lom,Sogand,"pop,persian",2gnlr6Vxqom4AM4aVt3MbL
Leyli,Saeed Kermani,"pop,rap,persian",
Ey Eshgh,Shahrokh,"pop,persian",0AJVvquWnhxcyu6LXNuvQI
Gisoo Parishan(www.Next1.ir),Aron Afshar,"pop,persian",
Bakhshesh,Hamid Talebzadeh,"pop,persian",
Hamdast,7 Band,"pop,persian",
Bekenaram Benshin,Delkash,"pop,classical,traditional,persian",6GviNHDIf3gRPrUPB5rphM
Goriz,Noosh Afarin,"pop,persian",
Malekeh Golha,Elaheh,"pop,classical,traditional,persian",4ISVxGu1UuFfJnc70HjnNP
Rood Khooneha,Ramesh,"pop,persian",2uTVfdDYKYhRKThDlcBDD0
Sedaha (Ft Imanemun & Donya),GDaal,"rap,persian",
Na Mehraboon,Fataneh,"pop,persian",
Vaghti Baroon Mizaneh,Fereydoun,"pop,persian",
Az Khak,Khak,"rock,traditional,persian",
Mah,Martik,"pop,rock,persian",
Baghe Setareh,Saeed Mohammadi,"pop,persian",0b893ViJnlDd8ewDPJTF1F
Shahgol,Shahram Solati,"pop,persian",35MgIjeyklQiG882vdqit9
Bidad (Taknavazi),Zohreh Jooya,"traditional,persian",4DNAsa0D1NulRHsqjKlz2I
Adamaa,Barobax,"pop,persian",
Ira,Dariush,"pop,persian",4wvLgcXBX3jNm4fVFTPtc1
"Evin (Ft Koorosh, Sami Low, & Pishro)",Arta,"rap,persian",
Fal,Saeed Modarres,"pop,persian",
System Wisdom,Arta,"rap,persian",
Az Khoda Khasteh,Mahasti,"pop,persian",6vQ7O8twkDdESxohgLd41m
Iran Iran,Maziar,"rap,persian",6i5yUZILOBitOhFgpF3tM5
Mahe Ghashangam [Nex1Music.IR],Ali Yasini,"pop,persian",1snZ9EHxu440o1c9TvZK9y
Kashki,Nooshafarin,"pop,persian",0PyrhUdU3tT7y177FNNAYZ
Bayat Tork,Ahmad Ebadi,"instrumental,traditional,persian",7omWtfCe9i8GJkMlHF48Ma
Ajab Halie,Mehdi Yaghmaei,"pop,persian",
Kami Ba Man Modara Kon,Shakila,"pop,traditional,persian",0BRbLPPMNWCtBZO1hT0n4a
Sabzehzar,Bijan Mortazavi,"pop,persian",5fRGlgwLybO2p7bJeQ0cMq
Mosafer,Shahram Shabpareh,"pop,persian",31yTq8apZPG9R2KryOw7DQ
Havaei,Rastaak,"pop,classical,persian",
Cou Cou,Javād Ma'roufi,"classical,persian",
Ghoroob,Shahrokh,"pop,persian",6ypeCEuNjFWsrO9aeVHS6s
Ashegh Koshoon,Shahab Ramezan,"pop,persian",1CIgzv7cmPNyDKG6JWsxVs
Tamrine Tanhaei,Roozbeh Bemani,"pop,persian",5t3unZkmZT5vrlrHqSA1d4
Raghs-e-Bid,Khashayar Etemadi,"pop,classical,persian",403dGKsLbd9UKxTyXnIrCL
Nasim,Black Cats,"pop,persian",17O3WTm9ZebG7njTDCp4mQ
To Bayad Jaye Man Bashi,Saeid Shahrouz,"pop,persian",
Beverly Hills,Barobax,"pop,persian",
Ghadeghan,Shahyar Ghanbari,"pop,persian",
Hamnafas,Mehran Modiri,"pop,persian",
Ella Fitzgerald  Blue Skies (Maya Jane Coles Remix),Ali Samadpour,"instrumental,persian",
Dooset Daram,Shahrokh,"pop,persian",2EQWx8VQ6gwhoxnAutSaeY
Bishtar,Arian Band,"pop,persian",57vK17hms8Ar5eZdBwSuRN
Eshgh,Rastaak,"pop,classical,persian",
Roozaye Bedoone To,Mehdi Yaghmaei,"pop,persian",0paHdo6b2UD1QlafYvDPAQ
Ruhafza,Hossein Alizadeh,"classical,instrumental,traditional,persian",2guQYwLld31bPK7KlECzhN
Ghogha,Arad Aria,"rock,persian",
Engaar Na Engaar,Mansour,"pop,persian",4dIpeCl0lUcJ8sofTiOmXw
Khooshechin,Salar Aghili,"classical,traditional,persian",1DzW2AiVifqExLPvilIMZd
Asemoone Abi,Amir Khalvat,"rap,persian",2c37exJlQtSdJlSyurmbE1
Zendegi Joonam,Alireza Talischi,"pop,persian",6Lu7lusgdabNP5E5gYwmSL
Aasemoone Paaeez,Ahmadreza Nabizadeh,"pop,rock,traditional,persian",
Asb,Fereydoon Farrokhzad,"pop,rock,persian",
Ta poulia,Bijan Chemirani,"instrumental,traditional,persian",
Bi Tou Hargez (feat. Emrah),Shahyad,"pop,persian",4VsCo5NLYR6AfQaTMOIybp
Sobhe Masnavi,Quf,"rap,persian",1A5J7N4rlI9hms54inU11o
Adat,Eddie Attar,"pop,persian",
Aftab,Milad Derakhshani,"pop,persian",0sb5SIKL3UvQEbGU7l7TtV
Eshveh,Bijan Mortazavi,"pop,persian",2xshe9wyO9r4pC4MniUQEJ
Shab Shekan,Shahrokh,"pop,persian",5MPY73AwukqQqk7vigl5j7
Tanhaee,Roozbeh Bemani,"pop,persian",03uMs5TXtaWO1P4IUWPgjj
Shalizar,Farzad Farzin,"pop,persian",59Ws0wVqQLBnLcGtQA0wry
Golam,Saeid Shahrouz,"pop,persian",
Daftarcheye Khaterat,Zir-Cigari,"rock,persian",
Yek Tekeh Noor,Mehrdad,"pop,persian",
Meyzadeh,Marzieh,"pop,rock,rap,traditional,persian",1x17QYtXUFPXxU3TwQ1JSZ
Aroom Arooom,Arian Band,"pop,persian",7g4QP1cY8CWaknlzczxYNt
Saru Khani Suite Monajat,Ostad Elahi,"instrumental,traditional,persian",
Hame Chi Aroome (Dj Mamsi Club Mix),Hamid Talebzadeh,"pop,persian",
First Move,Mahan Bahram Khan,"pop,persian",
Bacheh Tehroon,Hooman Ajdari,"rock,persian",
Doos Daram,Sepideh,"pop,persian",
Khali,Kamran & Hooman,"pop,persian",
Asemoonaye Aabi,Saeed Mohammadi,"pop,persian",22cu8kVjWyKsjxuCoMKlWy
Ya' Mohammad Ya' Ali,Shakila,"pop,traditional,persian",4OmuCiyApNDokYdSYUjqW1
Golriz,Dariush Tala'i,"instrumental,traditional,persian",
Fadaei - Dige Tablo Shode,Mahdyar,"rap,persian",
Divert,Tanbe10,"rap,persian",
Eshtebahe Man,Mahan Bahram Khan,"pop,persian",
Gharibeh,Sahar,"pop,persian",
Ham Avaz,Daal Band,"pop,traditional,persian",6gCm4pQh3CrJYFDCZedIvv
Air Breathe (Octad Mad Horn Mix),Safir,"rap,persian",
Cheshme Siat,Mansour,"pop,persian",0J0Rm5kJCuMXh4bqUTh7rQ
Neyshaburak,Madjid Khaladj,"instrumental,traditional,persian",3oWYYopFNflsoZx4exOX9b
The World - Donya,Taham,"rap,persian",6YR8BLTnpjypf0HULTTk7h
Sooze Eshgh (Homayoun),Ahmad Ebadi,"instrumental,traditional,persian",75BAa7Vcd4Uzdwcbmg0OnJ
Serial Killer,ParsaLip,"rap,persian",1MVXOdbAfZywSQQBgAHhS5
Dobareh,Karmandan,"rock,persian",
Gorg e Balan Rideh,Abdi Behravanfar,"rock,traditional,persian",1pwrtYQWtO7eiQDsSK79DF
Talafi (Revenge),Mehdi Moghaddam,"pop,persian",
Târ - Âvâz Bayât-E Tork,Mohammad Motamedi,"traditional,persian",3wYExEC0Q6c8UGz2riwq0B
Bavar,Hamed Homayoun,"pop,persian",5SYF9XiwoDDu4mW5z78Qmx
ZIBA PARASTI,Bahman,"instrumental,persian",2xyRSGqtB6m2jY4Zjbs6b8
Nescafé,Rastaak,"pop,classical,persian",
Do Ta Cheshme Siah Dari,Fereidoon Foroughi,"pop,rock,persian",
Afsan-E-Omr,Alireza Eftekhari,"traditional,persian",1KF8zPGTzGyxF7Vtqt4lbI
Hads Bezan,Idin,"pop,persian",3ea3gBg7K9XYY7WvtkbLlO
03 - Bemanche [prod.Ya'Ra],Daygard,"rap,persian",
Soheil Nafisi - Del Kharaab ( Atour Remi,Atour,"persian,rap",
Havaye Havva,Naser Abdollahi,"pop,persian",2TMW4r6hrShlFmNxcE7l7n
Modulation To Afshari(Delzendeha.Blogfa.com),Dastan Trio,"instrumental,persian",
Be Hichki Nagoftam,Masoud Emami,"pop,persian",
Zange Eshgh,Shahram Solati,"pop,persian",5tUTMGqVTc4pkcVUu7h4yr
Karaye Bachegi,Sepehr Khalse,"rap,persian",0zM0YMa2vsYfID5s5KHXAk
Yadesh Bekheir,Sogand,"pop,rap,persian",42Vwj9AvagR9fh1VjZvHWx
Har Chi Bade (feat. Cornellaa),Alireza JJ,"rap,persian",3eMd5QhSepGyDNUI2bkDQi
Geryeh,Makan Ashgvari,"rock,persian",
Cançion,Forabandit,"traditional,persian",5z5FeOXov30J2UgNuZsJjb
Darkam Kon,Amir Yeganeh,"pop,persian",2oVhGirEZbWkkOxK5fFUhT
Setar Solo IV,Massoud Shaari,"traditional,persian",
05 Engar,Karmandan,"rock,persian",
Dasteto Bezar (Cover),Faarjam,"pop,rock,persian",
Past Time Paradise,Martik,"pop,persian",1JrOSDWupvTJ3fWIc5QiFR
Shekayat (Shahin SR Remix),Sogand,"pop,rap,persian",
Daman Keshan,Ali Zand Vakili,"traditional,persian",4XBD2cqhF5cJI0PK1sMb7A
Sarnevesht,GDaal,"rap,persian",2TPK5ywzf7Z6xYekKzTMJY
Esharate Nazar (Mehran Abbasi Remix),Sara Naeini,"pop,rock,classical,persian",
Haale Ajib,Mehdi Yaghmaei,"pop,persian",
Mennat,Habib,"pop,rock,instrumental,persian",24VuSs0z5zSoIy6Pn4ZGPq
Vase Tavalodam [RadioNavaz.Com],Saaren,"pop,persian",143AEXbz6WJgH3FfD9ItnQ
Tehran Waltz (Jazz),Mehrdad Mehdi,"rock,classical,instrumental,persian",1asiIvhKKLt5pOhHvYai9p
Gereyley (World),Sussan Deyhim,"traditional,persian",
Vasat Mimordam,Hayedeh,"pop,classical,persian",6urq42OUaN1hsbVPnK2BdA
Hezardastan,Salar Aghili,"classical,traditional,persian",1mMK7TabM5xbutFA0INkl7
Chera (Why),Abjeez,"pop,rock,traditional,persian",
Ba to Mimunam,7th Band,"pop,classical,persian",00bAURWN3wARy4ie1aMF7Q
Raze Mobham,Naser Abdollahi,"pop,persian",
Gelayeh/ Plaintive,Mamak Khadem,"traditional,persian",57VlT00SQAkm7IiDBst8G8
Nazar,Hani Niroo,persian,6vjiwsn3faaib4yrrI0c7a
Fire,Sahar,"pop,persian",
Ghame Bi Payan,Kaveh Afagh,"rock,persian",0tRgumJiqX88MuK74tsvj4
Hoval hoo II,Davood Azad,"traditional,persian",
Parvaz,Kayhan Kalhor,"classical,instrumental,traditional,persian",31tMWtbHw047H0Zc2Y3bZw
Heyhat,Hamed Homayoun,"pop,persian",
Karavan-E-Zendegi,Roozbeh Nematollahi,"pop,persian",1e9W4tnuIHkKhZYSUUqwtQ
Tavalode Yek Seda,Kourosh Yaghmaei,"rock,persian",59f93gbug263felsAftCUc
Feeling Of Relief (Ft. Diversity Of Silence),Mahan Farzad,"instrumental,persian",
On yekio mikhad,Sohrab MJ,"rap,persian",
Between the Heavens and Me,Kayhan Kalhor & Ali Bahrami Fard,"classical,instrumental,traditional,persian",0G1Lg480e0A7Pz5RZ1Z7uT
Darda,Mohsen Namjoo,"rock,classical,instrumental,traditional,persian",6txcooxBtHz4AMZEkZNwOe
Beh Eshghe Tou Mastam,Delkash,"pop,classical,traditional,persian",1SVJdLaPzNncLQI47zfEJF
Chee Seda Konam Toro,Leila Forouhar,"pop,persian",5Fze5kUdIHrsP3NJsFYdUZ
Zero to One (Instrumental),Haale,"rock,persian",
Saru Khani,Ostad Elahi,"instrumental,traditional,persian",
Chorte Badazohr,Hooman Ajdari,"rock,persian",
Monajaat,Alireza Ghorbani,"classical,traditional,persian",3fYsAWmwJfPMMyegZ0f8V7
begoo hasti,Hossein Tohi,"rap,persian",
Mahzad - Deylaman (Banan),Mahan Farzad,"instrumental,persian",
Elomelo Mon,Habib,"pop,rock,instrumental,persian",
Zamaneh,Niaz Nawab,"rock,persian",
Daryayee,Mehrdad,"pop,persian",3RhAHnc6mWX5qYyr0koQos
Here I Wait (Remix),Daal Band,"pop,traditional,persian",2WDHubZoCbJ0VPWTHOiPjL
Scenar,Take It Easy Hospital,"pop,rock,persian",
Delam Tangeh,Golpa,"classical,traditional,persian",4BqHHnffm7UQiITGYMroR6
Delamo Mishkani,Hamid Askari,"pop,persian",1wEzuQbyuI3omsjPpsjUCP
Mese Ma,ParsaLip,"rap,persian",1TCPqxx88lFhgBVyR8MRXl
Baba To Ki Hasti (Barobax Mix),Barobax,"pop,persian",
Harf Bezan,Maziar,"rap,persian",21tcsA4cFX9TR0CwbQYAc4
Do Panjareh,Behrad Aria,persian,2KtZg2MICfOwpniJz7LHvA
Maryam,Mohsen Namjoo,"rock,classical,instrumental,traditional,persian",6KbM590gzJYvcezSoLR2Qg
Baazi [www.myahanghaa.ir],Saaren,"pop,persian",1jiusNN8jMlrDbGQELiEmW
Off,Babak Rahnama,"pop,persian",1HGnoZtWN1zmS86dmmaOOw
Ocean Melody,Javad Maroufi,"classical,traditional,persian",7AmsdPnHfNztccq5Ry8zYw
Noosh Jan,Evan Band,"pop,persian",0gUTSaZo6d0Y7Baoe98Gr7
Boomerang (Ft Ezza & Diamond),Poobon,"rap,persian",
8 Sarnevesht[ www.deldard.com ],Shahram K,"pop,persian",
Dastgah e Nava IV,Faramarz Payvar,"classical,instrumental,traditional,persian",
The Roots,Raffi Shahbazian,"rock,instrumental,persian",
Hasood,Shahram K,"pop,persian",
Bayateh Kord,Hossein Alizâdeh,"instrumental,traditional,persian",
The Clouds Are Passing 2,Dang Show,"persian,traditional",
Eddea,Bamdad,"rap,persian",25WzvOiXxDz0jXZBav4kLx
Nemiayi,Ali Zand Vakili,"traditional,persian",7yMwxmNyOneuCpWORJRIT7
Projapoti,Habib,"pop,rock,instrumental,persian",
Behet Ghol Midam,Mohsen Yeganeh,"pop,persian",0xEnjDkEl1lJzTilGsNtHa
Takkan Hilang,Shakila,"pop,traditional,persian",
Gisoo Parishan [Nex1Music.IR],Aron Afshar,"pop,persian",
5shanbe,Tik Taak,"rap,persian",
"Tasnif ""Dar Atash""",Mohammad Motamedi,"traditional,persian",2Gq1n6yauIi5wZvMDJVwDh
Gol e Goldoon,Simin Ghanem,"pop,persian",
Geryeh Nakon,Ebi,"pop,persian",68sG7Hw7D355jPO6FmqfTq
Aatish Baazi,Mehrdad,"pop,persian",1HG2EIa7d5GnjPCNvbmA0V
Lullaby,Hossein Alizadeh,"classical,instrumental,traditional,persian",4lSbgBAIkYJvb1UYjc1rkn
Aadamaa,Ballgard,"rock,traditional,persian",14D2PpjHdvYkMCu7tthWSi
Ghame Tanhaee,Mehrpouya,"rock,persian",5vJT3hUwewEh6bra1SsLej
Tassavor,Alireza Roozegar,"pop,persian",
Rap Kona Nemiran Behesht (Ft Khashayar Sr),Sepehr Khalse,"rap,persian",
Saalaar,Maziar,"rap,persian",
Aria Naz,Fared Shafinury,"instrumental,traditional,persian",
02 - Charand O Parand,Ballgard,"rock,traditional,persian",
"Tehran Waltz, #4",Mehrdad Mehdi,"rock,classical,instrumental,persian",6QkhNGlEqhCWX4XdeEQtS9
Del Basteh,Evan Band,"pop,persian",4ky2ACR2s7fR1KGmf94rgq
Moondam Az Moondanet,Ramesh,"pop,persian",65FEtY3oZsZUKx8Y2BiXIx
Adam Foroosh,Shadmehr Aghili,"pop,persian",
My Beloved (Azizam) - Studio Recording,Ahmadreza Nabizadeh,"pop,rock,traditional,persian",
Mano in - Ino Man,Hossein Tohi,"rap,persian",
Hozoore Hadeseh,Hatef,"pop,persian",5q2Xrx0FhlGEfS4Z3MpLey
Shoghe Parvaanegi,Sepideh,"pop,persian",2jpYgMjYSKa8POM097zivY
Mey Khoro Gol Afshan Kon,Dariush Rafiee,"classical,traditional,persian",2x4gV5DrtOsl82yjIcRqtp
Dard-E Eshghi,Fared Shafinury,"instrumental,traditional,persian",
Zim Zim,Noosh Afarin,"pop,persian",
Forgotten Memories,Circo Cafe,"rock,persian",53wFrruo8qtRwN2zNbKfP2
Mosallas,Pallett,"pop,persian",67P9AgCSKl9ib5xbonnlnt
Beshno Az Ney (Windfall),Sussan Deyhim & Richard Horowitz,"traditional,persian",
Wet Girls,Maziar,"rap,persian",5If4h7MRBcXA36JPQPjxrP
The Town,Naser Montazeri,"rock,persian",4H6PRZH1SgjCGclI8YPBg5
Khoshbakhti,Arad Aria,"rock,persian",6kDKmcRvZhcickYVW1Mv9d
Gluggaop,Safir,"rap,persian",7uUVRg7QcC6wxnc6fWD5H4
Part III,Mohammadreza Aligholi,"classical,instrumental,persian",
Lake,Sussan Deyhim & Richard Horowitz,"traditional,persian",
Tak Derakht,Shakila,"pop,traditional,persian",0jQ8THkb67muH0i5yizEXO
Bedrood ba bedrood(So long Goodbye)-Episode II,Mohammad Motamedi,"traditional,persian",0aODccpbASPuTlCkaTIUCA
Hesse Ajib,Mehdi Yaghmaei,"pop,persian",
Yeki Mese Ma,Safir,"rap,persian",
Aghlama,Pouya Bayati,"pop,persian",
Peace and War,Iraj Bastami,"classical,traditional,persian",
Roya (DJ Mamsi Remix),Hossein Tohi,"rap,persian",
Saghi,Hamid Hiraad,"pop,traditional,persian",4lHyxH23hO5PsFkKRhJDML
Ghoghaye Setaregan,Bahman,"instrumental,persian",3dn7secBzqV53X6cYXcEFd
Hadaf,Khashayar Etemadi,"pop,classical,persian",
Chera Nemiraghsi,Vigen,"pop,persian",
Mastam Kon - wWw.KhazaRMusic.Net,Hamid Hiraad,"pop,traditional,persian",
Eshtebah,Mohammad Alizadeh,"pop,persian",
Ye Donya Harf,Mehdi Yaghmaei,"pop,persian",3HapoUVFr7hqAeATWgLgi2
Eshtiagh,Javid Afsari Rad,"instrumental,traditional,persian",1id8i2IsC2yKwBPaP4QJdH
The Joker,FG,"persian,rap",0qyWlNFqTuLuVyV4OJulgb
Har Jaye Shahr,Ali Yasini,"pop,persian",
Ghalbaye Sangi,ParsaLip,"rap,persian",0g0tLCA2332ZiVPWbKLszN
Atre To [Nex1Music.IR],Kaveh Afagh,"rock,persian",5sIWYcKcf3ss7V6AIHcpEF
Parbasteh,Delkash,"pop,classical,traditional,persian",07vtDsCYx5x2sh4osZ5mS9
Avaz,Davood Azad,"traditional,persian",
Man Bidalil Khoshhalam,Saeed Modarres,"pop,persian",66RQvM6WVDw2q1hGtpbd6x
Khoshbakhti,Meysam Ebrahimi,"pop,persian",0lFD2jYCyLaB5uxITHr2HW
Salmo 121,Sepideh Raissadat,"classical,traditional,persian",
Eshghe Man Tarkam Kon,Houshmand Aghili,"pop,classical,persian",2HZrtdPQPt1q8eTJCwa1Ck
Shabhaye Rooz (Daynights),Damahi Band,"rock,persian",
Seven-beat Rhythm (Haft Zarbi),Dastan Trio,"instrumental,persian",
Go With A Groovy Thing,Persian Rugs,"rock,persian",7lWrOJ0hDFWPtcxMC1q4Nf
Tehran,Sogand,"pop,rap,persian",
Chaharmezrab Mahoor,Jalil Shahnaz,"instrumental,traditional,persian",2kRJcwS8hT3BlIBYU9GWBX
Jinge Jan(shabzendeha.blogfa.com),Darya Dadvar,"pop,classical,persian",
Ghande Parsi,Alireza Ghorbani,"classical,traditional,persian",3PuSI9MHYC3bPPrBEQ4etY
Parvaneh Var,Mohsen EbrahimZadeh,"pop,persian",7MSaVmUUfTTzxOZkR0OJN9
Zarbi Mokhalef,Massoud Shaari,"traditional,persian",
Yade Man Kon,Darya Dadvar,"pop,classical,persian",1Vt7NvHNVINj1FMqzlBito
Ashegham,Shahyad,"pop,persian",0y2s2Jh2JNyHc4LQZvR2AP
Naji,Shohreh,"pop,persian",69bihcaRS8Eq7RBtIasfLM
Kojaye Rahi,Mehdi Yaghmaei,"pop,persian",7EpAZHCjinSN8MT5pP3mKJ
"Mano In , Ino Man",Hossein Tohi,"rap,persian",
Room Nemisheh,Siavash Shams,"pop,persian",
03_ Yadam Toro Faramosh,Idin,"pop,persian",
Khazan,Iraj Bastami,"persian,classical,traditional",
To Bekhand,Amir Khalvat,"rap,persian",
Asheghi,Roozbeh Bemani,"pop,persian",1BkiXQXrxLzJYUryUAMuM1
Beshkan,Ebi,"pop,traditional,persian",6mEl0qZaS6zYcZc5ZTTXOu
Chesheto Beband,Tik Taak,"rap,persian",52Yd8i1Bpo71dngt7RKvgr
Alborz,Hamed Homayoun,"pop,persian",654dTZ8LCU57oW3ACuGSNO
Jaddeh Laghzandast,Damahi Band,"rock,persian",
IQ To Icu,Sasy Mankan,"pop,rap,persian",
Beto Nemigam (Ft Canis & Montiego),Arta,"rap,persian",
Vaghti Ba Hamdigeim,Sasy Mankan,"pop,rap,persian",
Sorrowful Spring,Mahsa Vahdat,"traditional,persian",5a7BfPMKr9uRqFGyT8KRyX
Naz Naz,Andy & Kouros,"pop,persian",2zx6Fg9XKtFFxIjvBSsINz
Jib,Quf,"rap,persian",
Akhtare Asemanha,Kourosh Yaghmaei,"rock,persian",6TfSWlw789fIbXyOc2nOEp
Bol Bol,Niaz Nawab,"rock,persian",4jx2NVCvd64yDbM03cUq4s
Bidaram,Taham,"rap,persian",2iHjdFXT4w8pf1tltqh0sf
Gol E Goldoon,Shahram Solati,"pop,persian",
Dastaye Man,Martik,"pop,rock,persian",2LKpCbZ161QVGETeZY0D9c
Zemestoon,Parvin,"pop,classical,persian",5VPaC54BarKq4XawCsM9hR
Getting Some Fun Out Of Life,Minoo Javan,"traditional,persian",
Hadjme Khali,Kourosh Yaghmaei,"rock,persian",
Begoo,ParsaLip,"rap,persian",39522MHP0egS1Y2q9MmcZy
Mash Taghi,Mehrdad,"pop,persian",7nsMyuMHXHlAKnJeJQI1n6
Bebin Cheghadr Dooset Daram,Siamak Abbasi,"pop,persian",6APZK8pU4xuHsLHNLUjY4O
Kooh,Fataneh,"pop,persian",0kBDp918KrFnat0w3XAQst
Royaiee,Siamak Abbasi,"pop,persian",3OXk8x5uQKTD7ePZrdLaaY
Ebi - Kolbeye Man ( Atour Remix ),Atour,"persian,rap",
Tar & Avaz,Iraj Bastami,"classical,traditional,persian",5sr4zLzhHb5onIzBYhbYd5
Bachegi,Mehdi Moghaddam,"pop,persian",72DTFfniu5lbxK3XNkiFGz
Surprise,Mohammad Alizadeh,"pop,persian",
Ghesseye To Ghesseye Man,Leila Forouhar,"pop,persian",
Baroon,Mehdi Ahmadvand,"pop,persian",
Baroon,Siamak Abbasi,"pop,persian",1js4V3aPUArR3lGRe8V7OZ
Medley,Hatef,"pop,persian",7aGyCgZZIKgoBbzPpYWP0u
Djooni Djooni(shabzendeha.blogfa.com),Minoo Javan,"traditional,persian",
Santur Solo,Iraj Bastami,"classical,traditional,persian",
Tooti,Bamdad,"rap,persian",1oSuEOmftT0sHLqkub1NLf
Chon Mooye To,Ghazal Shakeri,persian,
Hal Parka,Ostad Elahi,"instrumental,traditional,persian",5r2qUp1KHx7gTdtgmdiePm
Silent Song,Mahsa Vahdat,"traditional,persian",6SZlsV0CMxa7Haj14GLxFJ
Codeine,Hamid Hiraad,"pop,traditional,persian",
Asemoone Del,Amir Khalvat,"rap,persian",
Gorg Va Bare,Shahram Shabpareh,"pop,persian",0Lqm6yRu38F2riBGN71c4v
Naaz Parastou (wWw.Safalbum.Biz),Darya Dadvar,"pop,classical,persian",
Tehran Waltzes,Mehrdad Mehdi,"rock,classical,instrumental,persian",
Pashimoon,Homayra,"traditional,persian",3g6WM2WBH8ee6osqnOXA3U
Dashti,Faramarz Payvar,"classical,instrumental,traditional,persian",
Bordi Az Yadam,Vigen,"pop,persian",
Hamishe Yeki Hast,Masoud Emami,"pop,persian",
Lajbaaz,Shahram Shabpareh,"pop,traditional,persian",6MbX0IBs9qiarmVKndzAnT
Hesse Azadi,TM Bax,"pop,rap,persian",
Nagoo Miram,Shahram Shokoohi,"pop,persian",1unTQXc3Clji3JN97eslZq
Part 2,Kayhan Kalhor,"classical,instrumental,traditional,persian",1RfnzVBcci8nfmDObGbfdG
Soosan Khanoom,Barobax,"pop,persian",
Salam (Remix),Sogand,"pop,rap,persian",
Vasseh Chi,Sepideh,"pop,persian",
Gol Pari Joon,Javad Maroufi,"classical,traditional,persian",6IBZuJxTIjCuXaRJNH4iop
Afsoos,Mohammad Nouri,"pop,classical,persian,traditional",31PiQGWf28pVbToElXjMjh
Gol Pari Joon,Armin Nosrati,"pop,rap,persian",
Dramatic,Sogand,"pop,rap,persian",3Bhg0B6JYgnRkNt8T7RHLD
Taze dare khosh migzare,Tanbe10,"rap,persian",
Khosh Amadi,Jamshid,"pop,classical,persian",
Mahroo,Evan Band,"pop,persian",3GkAaBZEj71WYCMU8u2DaO
Khatereha - Original Mix,Benyamin,"pop,persian,rap",
Khaar,Amir Tataloo,"pop,rap,persian",1KaK2DnLYxsTv7udPVXCOn
Desert Night,Mohammad Reza Shajarian,"pop,classical,traditional,persian",
"Chera Migzare (Ft Sami Low, Raha, & Sepehr Khalse)",Arta,"rap,persian",
Seven-Beat Rhythm(Delzendeha.Blogfa.com),Dastan Trio,"instrumental,persian",
Khastam,Hoorosh Band,"pop,persian",20HP4m70vroLl5xyEgbUHz
Peyda Kon Mara,Babak Rahnama,"pop,persian",0WFtQrnULtOVOLMq4FuOWk
Dastgâh-e Châhârgâh: Zanguleh,Hossein Omoumi,"traditional,persian",5l3uQcrYA7INCUTjqvOWU8
Razavi,Faramarz Payvar,"classical,instrumental,traditional,persian",12qQ5TDG9QMTKLnGD7zjYw
Gelaye,Mohsen EbrahimZadeh,"pop,persian",6EZ7ev3yt30QtQwfsNkNVA
Donyaye Man,Pouya Bayati,"pop,persian",6OBggVWeBIU5PA3VJQeGhQ
Ghol Bouse (Ramesh),Vigen,"pop,persian",
With You Again,Ziba Shirazi,"pop,persian",78GJ5DbfSpOmAURJPsNHwR
Mara Yadat Hast (feat. Mohsen Namjoo) feat. Mohsen Namjoo,Circo Cafe,"rock,persian",
Azize Ki Boodi,Mohsen EbrahimZadeh,"pop,persian",5RmC4Gv2mnbm9f6BCPPG2G
Lo Lo Cha Cha,Saeed Mohammadi,"pop,persian",5morUS9BgZsWYRnS3rCaAb
Tabibe Maher_Gratomic.com,Aron Afshar,"pop,persian",
Arad Aria - Donyaye Ashofte,Arad Aria,"rock,persian",
Mah Pishano(wWw.Safalbum.Biz),Darya Dadvar,"pop,classical,persian",
Raaz Alood,Shahab Tiam,"pop,persian",2zRUr2HqH6BZyflQRmmVTe
Bargard (come Back),Abjeez,"pop,persian",7Ay2A0YCw2OKz5TnHf7dyw
Zede Goloole (Skit),CatchyBeatz,"rap,persian",
Mirage,Hossein Alizâdeh,"instrumental,traditional,persian",
Hejre Tou,Banan,"rap,classical,traditional,persian",2u72DwAsCqZC70iFRbk93J
